ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A2155A180EC11E7EC96CD058644,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.048521336
000D3A2155A180EE11E7F16650436850,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0383888
000D3A21DA51A81111E90AAB8793DD0E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012781808
000D3A21DA51A81111E90B41DE55002D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024826525
000D3A21DA51A81111E91197290B472A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008801853
000D3A21DA51A81111E9173DA4EFCCA8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03545087
000D3A21DA51A81111E917A17F9A10C2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028208187
000D3A21DA51A81111E91BD74DE4CD71,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009093205
000D3A21DA51A81111E91FF836F2C1D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.043240335
000D3A21DA51A81111E9200128254400,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.041437842
000D3A21DA51A81111E922EE301B261F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.1892766
000D3A21DA51A81111E9251DB5F4229A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009613963
000D3A21DA51A81211E92C54366BD40C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.05927124
000D3A21DA51A81211E92C691CF43782,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.008656362
000D3A21DA51A81211E92ECDB4569EDF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016707819
000D3A21DA51A81211E93293AF780B19,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010599269
000D3A21DA51A81211E9344794DA3BE9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.013371418
000D3A21DA51A81211E935C23A347C68,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.18131831
000D3A21DA51A81211E936735E16B261,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.09259467
000D3A21DA51A81211E938DFA4BC5527,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033455364
000D3A21DA51A81211E93A9ED293F2DC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13598973
000D3A21DA51A81211E93C36071DD6E5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06772123
000D3A21DA51A81211E93CEE82C44F13,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.042327013
000D3A21DA51A81211E93EFEC8B2E414,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017153604
000D3A21DA51A81211E940E042612200,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.052611418
000D3A21DA51A81211E941C3351D5006,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03839854
000D3A21DA51A81211E94A58B59EE11F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021478461
000D3A21DA51A81211E94BF82200B1CA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01286519
000D3A21DA51A81211E94D5E13222F0F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015210891
000D3A21DA51A81211E94E5C42D2E598,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.037786424
000D3A21DA51A81211E94FDEFB8943FF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.03345902
000D3A21DA51A81211E9554A5A22C6B5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.024026468
000D3A21DA51A81211E956B8B3500865,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.055479098
000D3A21DA51A81211E957E3A84856FC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030989423
000D3A21DA51A81211E95DBB24ECD4D6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.017132891
000D3A21DA51A81211E95DEF0BBBFA9B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0121234
000D3A21DA51A81211E96416439B5C79,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.049764894
000D3A21DA51A81211E9685F61802207,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03878999
000D3A21DA51A81211E969C425B9FA6C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0078366455
000D3A21DA51A81211E96E5D744D0C3D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.054498475
000D3A21DA51A81211E96F3418573544,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020359993
000D3A21DA51A81211E970D62123756B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008399317
000D3A21DA51A81211E970E87FD90752,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.027256256
000D3A21DA51A81211E972D63FB8D5DE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03720709
000D3A21DA51A81211E972F887447A40,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010468742
000D3A21DA51A81211E9731020532DFE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.046770222
000D3A21DA51A81211E97444DE74C5AA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022293095
000D3A21DA51A81211E978CEEAA9ABA6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.03959682
000D3A21DA51A81211E97ED70F3CA1DF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.0149228
000D3A21DA51A81211E97F961CA71CFD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.020195985
000D3A21DA51A81211E98215165EB7AF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010936357
000D3A21DA51A81211E9822E7DCB1E8E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.057847254
000D3A21DA51A81211E982E32DB56967,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047408886
000D3A21DA51A81211E983A5C79FCAD9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.008576479
000D3A21DA51A81211E986225B019621,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.044415973
000D3A21DA51A81211E98865FB896081,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.087898925
000D3A21DA51A81211E989DAA63405CC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.027559495
000D3A21DA51A81211E98A200A3F4781,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.013062346
000D3A21DA51A81211E98CE87854F9BA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010616861
000D3A21DA51A81211E98F58A0022D1C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011096487
000D3A21DA51A81211E99123B3BE3F4B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011399072
000D3A21DA51A81211E995C8ABC9CA8E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011438549
000D3A21DA51A81211E996445FE8F7CF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.022678161
000D3A21DA51A81211E99699F9DB16F7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.00855233
000D3A21DA51A81211E99F0791B422CC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.012105104
000D3A21DA51A81211E99F464CF66B50,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.049723215
000D3A21DA51A81211E9A01FCF7FD997,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020080065
000D3A21DA51A81211E9A0A2CB5F1C22,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012624118
000D3A21DA51A81211E9A15C86B09D3C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.008890266
000D3A21DA51A81211E9A162DEAA1903,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.010988397
000D3A21DA51A81211E9A33AF5E5B1DC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010222821
000D3A21DA51A81211E9A48048A34C5C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03388838
000D3A21DA51A81211E9A6FDAA761682,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.015069677
000D3A21DA51A81211E9AD7035D324E9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.044752292
000D3A21DA51A81211E9AECD84909F7E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014235871
000D3A21DA51A81211E9B049D1E03E13,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012287377
000D3A21DA51A81211E9B5F3C7EA4183,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010077999
000D3A21DA51A81211E9BA0A19AF7FB5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020374212
000D3A21DA51A81211E9BC37671F2596,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013514395
000D3A21DA51A81211E9C0E484F5F2A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.018132038
000D3A21DA51A81211E9C633C4A75687,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.038692407
000D3A21DA51A81211E9C83301BFC900,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.039458983
000D3A21DA51A81211E9C8853F25F155,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.012161441
000D3A21DA51A81211E9C8FA76F0355B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.008781405
000D3A21DA51A81211E9CA4706FAEA0D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021923147
000D3A21DA51A81211E9CC70E871437F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,25,0.14108565
000D3A21DA51A81211E9D7CFCD08C21E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012921812
000D3A21DA51A81211E9D8629B8EFC37,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031129729
000D3A21DA51A81211E9DFCD586D6DA0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.010016826
000D3A21DA51A81211E9E1BB9CC348C1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04136803
000D3A21DA51A81211E9E2F3724586C4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010500478
000D3A21DA51A81211E9E67E3382A6F1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013368537
000D3A21DA51A81211E9E6985F9FC14E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.034840338
000D3A21DA51A81211E9E699A7935991,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06645135
000D3A21DA51A81211E9E78219886FE4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008252857
000D3A21DA51A81211E9E8D2FF71AEF7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.081159435
000D3A21DA51A81211E9EC3DC0B45482,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.056290038
000D3A21DA51A81211E9F309C48E3311,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.056365974
000D3A21DA51A81211E9F4D3D0FF52A5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015382951
000D3A21DA51A81211E9F6635312031E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010914775
000D3A21DA51A81211E9FA4E729D3AEB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.017722437
000D3A21DA51A81211E9FD6301F0BD70,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020245723
000D3A21DA51A81211EA03C83E0EE669,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009814919
000D3A21DA51A81211EA0541475BE43F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.029090192
000D3A21DA51A81211EA08723E3C1B94,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.007856793
000D3A21DA51A81211EA0AAAD16D22B1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03489527
000D3A21DA51A81211EA0D208F25BF71,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06598272
000D3A21DA51A81211EA11F4F84A6CE9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.047518365
000D3A21DA51A81211EA1249D50648A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0107666645
000D3A21DA51A81211EA136840190829,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010267587
000D3A21DA51A81211EA1448B97DD6B6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011479502
000D3A21DA51A81211EA198E7A8972D4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010340186
000D3A21DA51A81211EA19D3DCEAB3AF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.022176608
000D3A21DA51A81211EA2265D1F7B91E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.046876956
000D3A21DA51A81211EA227FE1216683,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.025045086
000D3A21DA51A81211EA2644C994E0A6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012085745
000D3A21DA51A81211EA273EA57240D3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010750901
000D3A21DA51A81211EA2CC79ED32AEB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024291165
000D3A21DA51A81211EA2D54C98FD615,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.07646736
000D3A21DA51A81211EA2ED4D9DE9E27,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.026179945
000D3A21DA51A81211EA30B8068A50AB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012676741
000D3A21DA51A81211EA31F67070B5C5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.025862928
000D3A21DA51A81211EA32450E0A1F90,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.016396087
000D3A21DA51A81211EA360E7DDCDDC1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.007405131
000D3A21DA51A81311EA39C280936A75,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010980038
000D3A21DA51A81311EA39EECCCFCEE5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03787069
000D3A21DA51A81311EA39F2584043FE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.009481228
000D3A21DA51A81311EA3FCD977C89B1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.15400662
000D3A21DA51A81311EA42BAD91F7B76,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013338648
000D3A21DA51A81311EA440F30295A02,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030570742
000D3A21DA51A81311EA4584ADD0A563,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.026554395
000D3A21DA51A81311EA4601A88A62E9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09598309
000D3A21DA51A81311EA4FC1A488BA71,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.023944678
000D3A21DA51A81311EA56CB4AD3CE4C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01315847
000D3A21DA51A81311EA60D94D0CA9F0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.025962299
000D3A21DA51A81311EA6603186692CA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00796303
000D3A21DA51A81311EA6C2994118692,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015903417
000D3A21DA51A81311EA6EA70FC7670B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028545117
000D3A21DA51A81311EA710E665E3BF3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.051339936
000D3A21DA51A81311EA73D078C5B1E3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011585876
000D3A21DA51A81311EA7720CBA4D5B0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013078779
000D3A21DA51A81411EA7B499AA0C1FF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01080917
000D3A21DA51A81411EA7F3BAA05B76B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025197426
000D3A21DA51A81411EA85EC3A1F5111,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022983644
000D3A21DA51A81411EA87CC9F21A0FC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.015270084
000D3A21DA51A81411EA8F0DCB51AD0D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.012916306
000D3A21DA51A81411EA951B2E5C5653,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0094602415
000D3A21DA51A81411EA96C8F00FEBFC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.03690908
000D3A21DA51A81411EA96DD1D9D594A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.033741347
000D3A21DA51A81411EA9913EF45E921,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0175305
000D3A21DA51A81411EA9DCE547D0B66,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02469393
000D3A21DA51A81411EAA1A1638F3218,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012515126
000D3A21DA51A81411EAA4E0CBE09DEF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13218446
000D3A21DA51A81411EAA5ABAD270CB0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.051216297
000D3A21DA51A81411EAA5AE23351B65,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07946927
000D3A21DA51A81411EAAB1400F4367C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.027115041
000D3A21DA51A81411EAB22CB706E2E3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010517734
000D3A21DA51A81411EAB9376A53FA2A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015939258
000D3A21DA51A81411EABC7D0ADB7DD9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031503808
000D3A21DA51A81411EAC2CA5786D6D9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.028267365
000D3A21DA51A81411EAC67BFF485C95,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,130,0.06297286
000D3A21DA51A81411EACDDB67F0E5BC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.027088875
000D3A21DA51A81411EAD280F219AE4E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012023059
000D3A21DA51A81411EAD3330A9CCD8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010389724
000D3A21DA51A81411EAD33CE97CDEB1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.27476174
000D3A21DA51A81411EADE4C029EA3A0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.074918434
000D3A21DA51A81411EAE1FACD016CE4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.11711488
000D3A21DA51A81411EAE613330DE5D6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.00892685
000D3A21DA51A81411EAE6EFE234A32A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.013159163
000D3A21DA51A81411EAEB9BEC7C5AFD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03225956
000D3A21DA51A81411EAEF5C11B7CECE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015223381
000D3A21DA51A81411EAF4C3F7C1C472,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011054335
000D3A21DA51A81411EAFDA75DCEE5B4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.032958306
000D3A21DA51A81411EB01B1EE9272AC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06197772
