ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A21DA51A81211EA19D3DCEAB3AF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.024494985
000D3A21DA51A81211EA2265D1F7B91E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.042995747
000D3A21DA51A81211EA227FE1216683,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.02574659
000D3A21DA51A81211EA2644C994E0A6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012085745
000D3A21DA51A81211EA273EA57240D3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011745276
000D3A21DA51A81211EA2CC79ED32AEB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025421876
000D3A21DA51A81211EA2D54C98FD615,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.07646736
000D3A21DA51A81211EA2ED4D9DE9E27,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025324216
000D3A21DA51A81211EA30B8068A50AB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01394653
000D3A21DA51A81211EA31F67070B5C5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.025862928
000D3A21DA51A81211EA32450E0A1F90,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.015869481
000D3A21DA51A81211EA360E7DDCDDC1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008309477
000D3A21DA51A81311EA39C280936A75,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010980038
000D3A21DA51A81311EA39EECCCFCEE5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036588795
000D3A21DA51A81311EA39F2584043FE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.009481228
000D3A21DA51A81311EA3FCD977C89B1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.1595814
000D3A21DA51A81311EA42BAD91F7B76,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013338648
000D3A21DA51A81311EA440F30295A02,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030570742
000D3A21DA51A81311EA4584ADD0A563,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025589501
000D3A21DA51A81311EA4601A88A62E9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09598309
000D3A21DA51A81311EA4FC1A488BA71,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.022637773
000D3A21DA51A81311EA56CB4AD3CE4C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01315847
000D3A21DA51A81311EA60D94D0CA9F0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.025962299
000D3A21DA51A81311EA6603186692CA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008507187
000D3A21DA51A81311EA6C2994118692,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01738445
000D3A21DA51A81311EA6EA70FC7670B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031586137
000D3A21DA51A81311EA710E665E3BF3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.051339936
000D3A21DA51A81311EA73D078C5B1E3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011585876
000D3A21DA51A81311EA7720CBA4D5B0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013078779
000D3A21DA51A81411EA7B499AA0C1FF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011596439
000D3A21DA51A81411EA7F3BAA05B76B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025197426
000D3A21DA51A81411EA85EC3A1F5111,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022983644
000D3A21DA51A81411EA87CC9F21A0FC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.016869904
000D3A21DA51A81411EA8F0DCB51AD0D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.0126168225
000D3A21DA51A81411EA951B2E5C5653,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010003413
000D3A21DA51A81411EA96C8F00FEBFC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.034810077
000D3A21DA51A81411EA96DD1D9D594A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.033741347
000D3A21DA51A81411EA9913EF45E921,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.016945824
000D3A21DA51A81411EA9DCE547D0B66,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02469393
000D3A21DA51A81411EAA1A1638F3218,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012680873
000D3A21DA51A81411EAA4E0CBE09DEF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.1456361
000D3A21DA51A81411EAA5ABAD270CB0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.051216297
000D3A21DA51A81411EAA5AE23351B65,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08362845
000D3A21DA51A81411EAAB1400F4367C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.02719828
000D3A21DA51A81411EAB22CB706E2E3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010916355
000D3A21DA51A81411EAB9376A53FA2A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.017565249
000D3A21DA51A81411EABC7D0ADB7DD9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030250564
000D3A21DA51A81411EAC2CA5786D6D9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.028191391
000D3A21DA51A81411EAC67BFF485C95,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,130,0.056965493
000D3A21DA51A81411EACDDB67F0E5BC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.026922021
000D3A21DA51A81411EAD280F219AE4E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012023059
000D3A21DA51A81411EAD3330A9CCD8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011178754
000D3A21DA51A81411EAD33CE97CDEB1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.26984006
000D3A21DA51A81411EADE4C029EA3A0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.07499017
000D3A21DA51A81411EAE1FACD016CE4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.111101724
000D3A21DA51A81411EAE613330DE5D6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009883312
000D3A21DA51A81411EAE6EFE234A32A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0132602705
000D3A21DA51A81411EAEB9BEC7C5AFD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0328857
000D3A21DA51A81411EAEF5C11B7CECE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015223381
000D3A21DA51A81411EAF4C3F7C1C472,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011482977
000D3A21DA51A81411EAFDA75DCEE5B4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03500906
000D3A21DA51A81411EB01B1EE9272AC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06197772
