ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A21DA51A81211E995C8ABC9CA8E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010324337
000D3A21DA51A81211E996445FE8F7CF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.020763356
000D3A21DA51A81211E99699F9DB16F7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.00808417
000D3A21DA51A81211E99F0791B422CC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011743416
000D3A21DA51A81211E99F464CF66B50,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.05309171
000D3A21DA51A81211E9A01FCF7FD997,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02194083
000D3A21DA51A81211E9A0A2CB5F1C22,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012322502
000D3A21DA51A81211E9A15C86B09D3C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.008953457
000D3A21DA51A81211E9A162DEAA1903,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.011266291
000D3A21DA51A81211E9A33AF5E5B1DC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009897494
000D3A21DA51A81211E9A48048A34C5C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0338889
000D3A21DA51A81211E9A6FDAA761682,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.015424458
000D3A21DA51A81211E9AD7035D324E9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03603644
000D3A21DA51A81211E9AECD84909F7E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014971925
000D3A21DA51A81211E9B049D1E03E13,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01168988
000D3A21DA51A81211E9B5F3C7EA4183,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012229109
000D3A21DA51A81211E9BA0A19AF7FB5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.021494368
000D3A21DA51A81211E9BC37671F2596,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012654568
000D3A21DA51A81211E9C0E484F5F2A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.017390594
000D3A21DA51A81211E9C633C4A75687,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.042601112
000D3A21DA51A81211E9C83301BFC900,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03407517
000D3A21DA51A81211E9C8853F25F155,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.011808506
000D3A21DA51A81211E9C8FA76F0355B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.008938094
000D3A21DA51A81211E9CA4706FAEA0D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02382148
000D3A21DA51A81211E9CC70E871437F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,25,0.1433143
000D3A21DA51A81211E9D7CFCD08C21E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014290079
000D3A21DA51A81211E9D8629B8EFC37,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03027063
000D3A21DA51A81211E9DFCD586D6DA0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.010637576
000D3A21DA51A81211E9E1BB9CC348C1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.050151564
000D3A21DA51A81211E9E2F3724586C4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010334223
000D3A21DA51A81211E9E67E3382A6F1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013176568
000D3A21DA51A81211E9E6985F9FC14E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.037381757
000D3A21DA51A81211E9E699A7935991,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.07706115
000D3A21DA51A81211E9E78219886FE4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.007873462
000D3A21DA51A81211E9E8D2FF71AEF7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.08622768
000D3A21DA51A81211E9EC3DC0B45482,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0606811
000D3A21DA51A81211E9F309C48E3311,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.061495773
000D3A21DA51A81211E9F4D3D0FF52A5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013654626
000D3A21DA51A81211E9F6635312031E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010062376
000D3A21DA51A81211E9FA4E729D3AEB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.02347276
000D3A21DA51A81211E9FD6301F0BD70,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.02035276
000D3A21DA51A81211EA03C83E0EE669,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00997736
000D3A21DA51A81211EA0541475BE43F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03514142
000D3A21DA51A81211EA08723E3C1B94,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0081665125
000D3A21DA51A81211EA0AAAD16D22B1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03657061
000D3A21DA51A81211EA0D208F25BF71,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06704136
000D3A21DA51A81211EA11F4F84A6CE9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.04704384
000D3A21DA51A81211EA1249D50648A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01169215
000D3A21DA51A81211EA136840190829,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011509787
000D3A21DA51A81211EA1448B97DD6B6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01152746
000D3A21DA51A81211EA198E7A8972D4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.009011363
000D3A21DA51A81211EA19D3DCEAB3AF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.023277353
000D3A21DA51A81211EA2265D1F7B91E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.044203997
000D3A21DA51A81211EA227FE1216683,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.026922528
000D3A21DA51A81211EA2644C994E0A6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012281064
000D3A21DA51A81211EA273EA57240D3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.00987453
000D3A21DA51A81211EA2CC79ED32AEB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.032309033
000D3A21DA51A81211EA2D54C98FD615,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.066546395
000D3A21DA51A81211EA2ED4D9DE9E27,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024342142
000D3A21DA51A81211EA30B8068A50AB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012901859
000D3A21DA51A81211EA31F67070B5C5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.025732014
000D3A21DA51A81211EA32450E0A1F90,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.014882591
000D3A21DA51A81211EA360E7DDCDDC1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.007440973
000D3A21DA51A81311EA39C280936A75,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010579694
000D3A21DA51A81311EA39EECCCFCEE5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.038807094
000D3A21DA51A81311EA39F2584043FE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.009994714
000D3A21DA51A81311EA3FCD977C89B1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.15406543
000D3A21DA51A81311EA42BAD91F7B76,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012041555
000D3A21DA51A81311EA440F30295A02,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.034237843
000D3A21DA51A81311EA4584ADD0A563,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019519879
000D3A21DA51A81311EA4601A88A62E9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09886911
000D3A21DA51A81311EA4FC1A488BA71,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.023149233
000D3A21DA51A81311EA56CB4AD3CE4C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01413122
000D3A21DA51A81311EA60D94D0CA9F0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.030687168
000D3A21DA51A81311EA6603186692CA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0077369767
000D3A21DA51A81311EA6C2994118692,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017275136
000D3A21DA51A81311EA6EA70FC7670B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030656546
000D3A21DA51A81311EA710E665E3BF3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.061171506
000D3A21DA51A81311EA73D078C5B1E3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010625644
000D3A21DA51A81311EA7720CBA4D5B0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014213985
000D3A21DA51A81411EA7B499AA0C1FF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012521203
000D3A21DA51A81411EA7F3BAA05B76B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02360448
000D3A21DA51A81411EA85EC3A1F5111,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025311189
000D3A21DA51A81411EA87CC9F21A0FC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.014490412
000D3A21DA51A81411EA8F0DCB51AD0D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.010448241
000D3A21DA51A81411EA951B2E5C5653,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010036698
000D3A21DA51A81411EA96C8F00FEBFC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.03364694
000D3A21DA51A81411EA96DD1D9D594A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.028384767
000D3A21DA51A81411EA9913EF45E921,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01455114
000D3A21DA51A81411EA9DCE547D0B66,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027628874
000D3A21DA51A81411EAA1A1638F3218,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010748474
000D3A21DA51A81411EAA4E0CBE09DEF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.12771057
000D3A21DA51A81411EAA5ABAD270CB0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04478697
000D3A21DA51A81411EAA5AE23351B65,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08522132
000D3A21DA51A81411EAAB1400F4367C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.02467447
000D3A21DA51A81411EAB22CB706E2E3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011039434
000D3A21DA51A81411EAB9376A53FA2A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.018605987
000D3A21DA51A81411EABC7D0ADB7DD9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030503245
000D3A21DA51A81411EAC2CA5786D6D9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.026989954
000D3A21DA51A81411EAC67BFF485C95,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,130,0.05323731
000D3A21DA51A81411EACDDB67F0E5BC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.027497066
000D3A21DA51A81411EAD280F219AE4E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.013067937
000D3A21DA51A81411EAD3330A9CCD8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01188507
000D3A21DA51A81411EAD33CE97CDEB1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.36941522
000D3A21DA51A81411EADE4C029EA3A0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.06822326
000D3A21DA51A81411EAE1FACD016CE4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09746636
000D3A21DA51A81411EAE613330DE5D6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008135179
000D3A21DA51A81411EAE6EFE234A32A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010481418
000D3A21DA51A81411EAEB9BEC7C5AFD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04169443
000D3A21DA51A81411EAEF5C11B7CECE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013330189
000D3A21DA51A81411EAF4C3F7C1C472,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010160853
000D3A21DA51A81411EAFDA75DCEE5B4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033327766
000D3A21DA51A81411EB01B1EE9272AC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0706778
